Frame, TimeStamp, X, Y, Z, intensity
1 , 0.02 , 0.000000 , -0.466408 , 1.768276 , 0.017415
1 , 0.02 , 0.000000 , -0.474999 , 2.085492 , 0.010873
1 , 0.02 , 0.000000 , -0.487167 , 2.534809 , 0.006178
1 , 0.02 , 0.000000 , -0.505795 , 3.222667 , 0.003056
1 , 0.02 , 0.000000 , -0.537998 , 4.411778 , 0.001206
1 , 0.02 , 0.000000 , -0.463512 , 5.329685 , 0.033057
1 , 0.02 , 0.000000 , -0.277772 , 5.335502 , 0.033191
1 , 0.02 , 0.000000 , -0.092308 , 5.341310 , 0.033204
1 , 0.02 , 0.000000 , 0.094260 , 5.347153 , 0.033095
1 , 0.02 , 0.000000 , 0.282391 , 5.353044 , 0.032865
1 , 0.02 , 0.000000 , 0.471624 , 5.358970 , 0.032518
1 , 0.02 , 0.000000 , 0.662433 , 5.364945 , 0.032055
1 , 0.02 , 0.000000 , 0.855306 , 5.370986 , 0.031480
1 , 0.02 , 0.000000 , 1.050754 , 5.377106 , 0.030799
1 , 0.02 , 0.000000 , 1.249313 , 5.383325 , 0.030017
1 , 0.02 , 0.000000 , 1.451555 , 5.389658 , 0.029140
1 , 0.02 , 0.006173 , -0.466439 , 1.768380 , 0.017411
1 , 0.02 , 0.007280 , -0.475036 , 2.085639 , 0.010870
1 , 0.02 , 0.008849 , -0.487213 , 2.535030 , 0.006176
1 , 0.02 , 0.011251 , -0.505856 , 3.223030 , 0.003055
1 , 0.02 , 0.015402 , -0.538086 , 4.412469 , 0.001205
1 , 0.02 , 0.018601 , -0.463428 , 5.328692 , 0.033075
1 , 0.02 , 0.018621 , -0.277722 , 5.334507 , 0.033209
1 , 0.02 , 0.018641 , -0.092291 , 5.340312 , 0.033222
1 , 0.02 , 0.018662 , 0.094243 , 5.346153 , 0.033113
1 , 0.02 , 0.018682 , 0.282340 , 5.352042 , 0.032883
1 , 0.02 , 0.018703 , 0.471539 , 5.357966 , 0.032535
1 , 0.02 , 0.018724 , 0.662313 , 5.363939 , 0.032072
1 , 0.02 , 0.018745 , 0.855151 , 5.369977 , 0.031497
1 , 0.02 , 0.018766 , 1.050563 , 5.376095 , 0.030815
1 , 0.02 , 0.018788 , 1.249087 , 5.382311 , 0.030033
1 , 0.02 , 0.018810 , 1.451291 , 5.388642 , 0.029156
1 , 0.02 , 0.012346 , -0.466469 , 1.768459 , 0.017408
1 , 0.02 , 0.014562 , -0.475072 , 2.085756 , 0.010868
1 , 0.02 , 0.017699 , -0.487258 , 2.535214 , 0.006175
1 , 0.02 , 0.022504 , -0.505915 , 3.223344 , 0.003054
1 , 0.02 , 0.030810 , -0.538173 , 4.413091 , 0.001205
1 , 0.02 , 0.037195 , -0.463350 , 5.327698 , 0.033091
1 , 0.02 , 0.037236 , -0.277675 , 5.333511 , 0.033225
1 , 0.02 , 0.037276 , -0.092275 , 5.339315 , 0.033238
1 , 0.02 , 0.037317 , 0.094227 , 5.345153 , 0.033130
1 , 0.02 , 0.037358 , 0.282293 , 5.351040 , 0.032900
1 , 0.02 , 0.037399 , 0.471460 , 5.356962 , 0.032552
1 , 0.02 , 0.037441 , 0.662202 , 5.362933 , 0.032088
1 , 0.02 , 0.037483 , 0.855007 , 5.368969 , 0.031513
1 , 0.02 , 0.037526 , 1.050386 , 5.375085 , 0.030831
1 , 0.02 , 0.037569 , 1.248876 , 5.381299 , 0.030048
1 , 0.02 , 0.037613 , 1.451046 , 5.387628 , 0.029171
