Frame, TimeStamp, X, Y, Z, intensity
1 , 0.02 , 0.000000 , -0.466408 , 1.768276 , 5.756962
1 , 0.02 , 0.000000 , -0.474999 , 2.085492 , 4.847151
1 , 0.02 , 0.000000 , -0.487167 , 2.534809 , 4.108679
1 , 0.02 , 0.000000 , -0.505795 , 3.222667 , 3.305872
1 , 0.02 , 0.000000 , -0.537998 , 4.411778 , 1.903108
1 , 0.02 , 0.000000 , -0.463512 , 5.329685 , 92.180240
1 , 0.02 , 0.000000 , -0.277772 , 5.335502 , 65.807840
1 , 0.02 , 0.000000 , -0.092308 , 5.341310 , 88.027100
1 , 0.02 , 0.000000 , 0.094260 , 5.347153 , 81.030780
1 , 0.02 , 0.000000 , 0.282391 , 5.353044 , 98.356090
1 , 0.02 , 0.000000 , 0.471624 , 5.358970 , 72.434360
1 , 0.02 , 0.000000 , 0.662433 , 5.364945 , 72.187060
1 , 0.02 , 0.000000 , 0.855306 , 5.370986 , 90.322250
1 , 0.02 , 0.000000 , 1.050754 , 5.377106 , 93.123330
1 , 0.02 , 0.000000 , 1.249313 , 5.383325 , 95.364010
1 , 0.02 , 0.000000 , 1.451555 , 5.389658 , 91.596410
1 , 0.02 , 0.006173 , -0.466439 , 1.768380 , 5.756588
1 , 0.02 , 0.007280 , -0.475036 , 2.085639 , 4.846780
1 , 0.02 , 0.008849 , -0.487213 , 2.535030 , 4.108234
1 , 0.02 , 0.011251 , -0.505856 , 3.223030 , 3.305328
1 , 0.02 , 0.015402 , -0.538086 , 4.412469 , 1.902774
1 , 0.02 , 0.018601 , -0.463428 , 5.328692 , 92.202260
1 , 0.02 , 0.018621 , -0.277722 , 5.334507 , 65.826760
1 , 0.02 , 0.018641 , -0.092291 , 5.340312 , 88.040130
1 , 0.02 , 0.018662 , 0.094243 , 5.346153 , 81.045500
1 , 0.02 , 0.018682 , 0.282340 , 5.352042 , 98.366380
1 , 0.02 , 0.018703 , 0.471539 , 5.357966 , 72.451870
1 , 0.02 , 0.018724 , 0.662313 , 5.363939 , 72.203650
1 , 0.02 , 0.018745 , 0.855151 , 5.369977 , 90.343910
1 , 0.02 , 0.018766 , 1.050563 , 5.376095 , 93.138620
1 , 0.02 , 0.018788 , 1.249087 , 5.382311 , 95.378410
1 , 0.02 , 0.018810 , 1.451291 , 5.388642 , 91.613200
1 , 0.02 , 0.012346 , -0.466469 , 1.768459 , 5.756226
1 , 0.02 , 0.014562 , -0.475072 , 2.085756 , 4.846419
1 , 0.02 , 0.017699 , -0.487258 , 2.535214 , 4.107799
1 , 0.02 , 0.022504 , -0.505915 , 3.223344 , 3.304796
1 , 0.02 , 0.030810 , -0.538173 , 4.413091 , 1.902447
1 , 0.02 , 0.037195 , -0.463350 , 5.327698 , 92.222770
1 , 0.02 , 0.037236 , -0.277675 , 5.333511 , 65.844410
1 , 0.02 , 0.037276 , -0.092275 , 5.339315 , 88.052260
